Date,BTC-USD,CSPX.L,BNO,AMZN,highest_profitable_stock,equalWeightedPortfolio,YourPortfolio
2018-05-23,16.525820468424975,1.446350918913422,0.5642457773152616,4.944012300467797,1652582.0468424975,587010.7366280364,655840.2026438166
2018-05-24,16.59036851989275,1.44734098211282,0.5576434354709302,4.947746747805761,1659036.8519892748,588577.4921320565,657653.9533757454
2018-05-25,16.35596717745941,1.4513007314031054,0.5403758280716576,4.969598840784156,1635596.717745941,582931.0644429582,652633.1611888547
2018-05-28,15.603453935196889,1.4369465772874073,0.5340274280406984,4.977993812090096,1560345.3935196889,563810.5438153773,633253.3284990928
2018-05-29,16.339457815105234,1.4369465772874073,0.5340274280406984,4.977993812090096,1633945.7815105235,582210.640813086,651977.2672039611
2018-05-30,16.194990484735616,1.4482758273443248,0.5512950354399709,5.015092637803831,1619499.0484735616,580241.3496330936,650090.8225475381
2018-05-31,16.38664450453193,1.4454709559782735,0.5492635493674418,5.029691342954294,1638664.450453193,585276.7588207985,655393.899576694
2018-06-01,16.49002687255589,1.4552054305612667,0.5416454887040699,5.066481602044765,1649002.687255589,588833.9848466498,659733.1825890937
2018-06-04,16.431032834084714,1.4616949683927498,0.5330116607872094,5.13972228250387,1643103.2834084714,589136.5436442136,661151.6652548712
2018-06-05,16.691869655525316,1.4616949683927498,0.5299644558956401,5.235648072796116,1669186.9655525316,597979.4288152455,671293.3953077905
2018-06-06,16.736082887398087,1.4706594124690744,0.5368206911188954,5.233796296296309,1673608.2887398086,599433.9821820591,672690.4321437797
2018-06-07,16.789130010761408,1.4773139328611622,0.5464702862892447,5.213889039592991,1678913.0010761407,600670.08173762,673566.0018066454
2018-06-08,16.672540579921623,1.4747841443199647,0.5406297698850298,5.197499969859194,1667254.0579921624,597136.3615996453,669903.5577918533
2018-06-11,15.102572074148775,1.4835560807696224,0.5403758280716575,5.213333318262937,1510257.2074148774,558495.9325313248,630872.7812678932
2018-06-12,14.392893703363288,1.4847935338920433,0.5363128559265994,5.243055555555568,1439289.3703363289,541426.3912184375,613950.4825888426
2018-06-13,13.884600085640361,1.487763219982931,0.5424073141441864,5.261913535035698,1388460.008564036,529417.1038700794,601822.8199300205
2018-06-14,14.596224816612851,1.483143540450226,0.5373285747456397,5.320555510344341,1459622.481661285,548431.3110538264,621894.804391246
2018-06-15,14.11786542849116,1.4755540069908648,0.5187912582795061,5.2962036132812615,1411786.542849116,535210.3576760698,608543.0211609562
2018-06-18,14.726260468075314,1.477204000432682,0.5325037771604649,5.320339626736123,1472626.0468075313,551407.6968101145,624969.6840040707
2018-06-19,14.803053612787608,1.4686794539060475,0.5314880583414248,5.354259349681724,1480305.3612787607,553937.01186792,627841.951821574
2018-06-20,14.817506645070376,1.475609057122989,0.5261553771295057,5.401481345847813,1481750.6645070375,555518.810629267,630195.3515110621
2018-06-21,14.715153509750898,1.4692569767860488,0.5180294328393896,5.340185094762743,1471515.35097509,551065.6253534771,625108.5323809562
2018-06-22,13.302509201803462,1.4719792729539136,0.5373285747456397,5.2952779134114705,1330250.9201803461,515177.3740728621,587637.9722500434
2018-06-25,13.664367775594153,1.4449211260001036,0.5307262329013083,5.1331790876977355,1366436.7775594152,519329.8555548325,589895.8621306258
2018-06-26,13.32433128400982,1.451465713963711,0.5426612559575588,5.219413474754063,1332433.128400982,513446.7932171288,584648.5361616974
2018-06-27,13.463091924747216,1.4558653608036867,0.5490096559885181,5.1250308943383605,1346309.1924747217,514824.94589694455,584895.8093905307
2018-06-28,12.908377136113272,1.4446460431752497,0.5512950354399709,5.2513887381848114,1290837.713611327,503892.6738228326,574981.6304188652
2018-06-29,13.596845198903674,1.4610900882824551,0.5632300584962215,5.246296447000398,1359684.5198903675,521686.54481706873,592933.4695073478
2018-07-02,14.462471542456397,1.4458010889352524,0.5500253748075585,5.28944453486691,1446247.1542456397,543693.563526653,615952.2036287024
2018-07-03,14.277507535239224,1.4570752888600453,0.5495174911808143,5.228271484375012,1427750.7535239223,537809.2949913774,609434.7640686838
2018-07-04,14.42610781145848,1.4504207684679575,0.5530726281335763,5.246080186631957,1442610.781145848,541892.0348672993,613616.7386622401
2018-07-05,14.517048635182295,1.4541604850655139,0.5530726281335763,5.246080186631957,1451704.8635182295,544259.0483753335,616071.1483420038
2018-07-06,14.592179419603221,1.4716493078327044,0.5490096559885183,5.279722237292644,1459217.9419603222,547314.0155179272,619869.8920426592
2018-07-09,14.741413891078148,1.4827585251968924,0.5568816584652622,5.367345739293994,1474141.3891078148,553709.9953508575,627291.014209077
2018-07-10,13.840978342272038,1.489138130599895,0.5617064560504368,5.37984551323786,1384097.8342272039,531791.7110540058,605082.8375015715
2018-07-11,13.98258111730335,1.4821536450865975,0.5269172025696225,5.4166666666666785,1398258.111730335,535207.9657906563,609756.8074447911
2018-07-12,13.619826769405748,1.489138130599895,0.5299644558956402,5.545123441719727,1361982.6769405748,529601.3199405253,605488.827693099
2018-07-13,13.640030265740743,1.4957928188277514,0.5337734862273261,5.595771695360738,1364003.0265740743,531634.206653914,608106.4438785296
2018-07-16,14.74141389107815,1.4928229649010951,0.5119349746218026,5.6249691056616635,1474141.389107815,559278.5234065678,637074.019521468
2018-07-17,16.008081185000222,1.496122783948961,0.5126968000619192,5.6911421410831515,1600808.1185000222,592701.0727523563,671841.8772397834
2018-07-18,16.116841400671987,1.5018973414059003,0.5190452000928785,5.688024826991716,1611684.1400671988,595645.2192290621,674714.3906747035
2018-07-19,16.326928721965086,1.4991475201719735,0.5165058303936051,5.595586329330644,1632692.8721965086,598454.2100465328,676575.0368960282
2018-07-20,16.080434962922848,1.4989825376113683,0.5192991419062507,5.597839355468761,1608043.4962922847,592413.8999477307,670381.3132013443
2018-07-23,16.861002270064,1.4959578013883565,0.5220924049844479,5.561728395061739,1686100.2270063998,611019.5217874635,688805.7087458295
2018-07-24,18.42038697521492,1.5063520383780005,0.524123891056977,5.645802438994997,1842038.6975214921,652416.6335911223,731942.4239888728
2018-07-25,17.889310373383108,1.5075069163022343,0.530218349274564,5.751882670838168,1788931.0373383109,641972.957744952,722355.6439370755
2018-07-26,17.38681099413241,1.5165264105106837,0.5347892050463665,5.580246913580258,1738681.099413241,625459.338081743,703638.3291728256
2018-07-27,17.853493288800852,1.512291746231313,0.5327577189738375,5.608858084973006,1785349.3288800851,637685.0209744752,716396.5609815017
2018-07-30,17.8873202387761,1.499092470039849,0.5365667493055234,5.4914196626639775,1788732.0238776098,635359.9780196361,712467.6101151309
2018-07-31,17.012598424881578,1.5037671997046782,0.5286947468287795,5.485925745081031,1701259.8424881578,613274.6529124016,690187.3288484786
2018-08-01,16.672519226546022,1.503492284715593,0.516251888580233,5.546821123288014,1667251.9226546022,605977.1130782466,683747.5868792085
2018-08-02,16.546221483484384,1.5018973414059,0.5231081722379367,5.661512210045345,1654622.1483484383,605818.4801793392,684669.8594866993
2018-08-03,16.255930883393805,1.5124016786597931,0.522092404984448,5.627438392168223,1625593.0883393805,597946.5839801567,676434.491019968
2018-08-06,15.200705782447391,1.519331281876735,0.5243778328703492,5.702932098765445,1520070.5782447392,573683.6748989981,652611.4067094701
2018-08-07,14.766275626302836,1.5268107150718473,0.530218349274564,5.748395001446773,1476627.5626302836,564292.4923024005,643505.3048780554
2018-08-08,13.788171444384355,1.5278006104354764,0.5147282861344483,5.822592652874242,1378817.1444384356,541332.3248457131,621367.178263749
2018-08-09,14.361997504190757,1.5279107106997254,0.5124428582485471,5.859629689911279,1436199.7504190758,556549.5190762577,637322.7805850499
2018-08-10,13.52339812814974,1.518341218677337,0.5190452000928786,5.8219137309510165,1352339.812814974,534567.4569467744,614251.6130073045
2018-08-13,13.770175887087612,1.5126765936488784,0.518283374652762,5.852468985098393,1377017.5887087611,541340.121012191,621433.1014590948
2018-08-14,13.556196913089284,1.5159764126967445,0.5172676558337217,5.924845754364404,1355619.6913089284,537857.1683996039,618759.5400412655
2018-08-15,13.794119427160993,1.5036572672761979,0.5035550885183142,5.8105555404851605,1379411.9427160993,540297.1830860167,620165.2512246185
2018-08-16,13.851429751965187,1.5209260573506589,0.5078720024767446,5.822592652874243,1385142.9751965187,542570.5116166709,622715.2426202933
2018-08-17,14.389110952873692,1.5197161292943004,0.5106653139893901,5.809320897231881,1438911.095287369,555720.3323347316,635863.9807880372
2018-08-20,13.794140780536603,1.5258208197082177,0.5142204025077038,5.792314694251557,1379414.0780536602,540662.417425102,620337.3296899243
2018-08-21,14.188229071806788,1.5324753401003055,0.5167597722069772,5.813024826991719,1418822.9071806788,551262.2252776448,631371.6120479887
2018-08-22,13.943222575375906,1.5317603597257614,0.5322498353470929,5.87932106300638,1394322.2575375906,547163.8458363785,627540.6155776102
2018-08-23,14.289074658808081,1.5273056627536614,0.5332656026005816,5.873148223500206,1428907.4658808082,555569.8536915632,635945.9403360338
2018-08-24,14.69376810407581,1.5370401373366545,0.5388521771914242,5.880833378544573,1469376.810407581,566262.3449287115,646890.8520792231
2018-08-27,15.053855415359514,1.549359282757201,0.5436769747765989,5.9496297954041415,1505385.5415359514,577413.0367074364,659032.3246698616
2018-08-28,15.516623636278336,1.549359282757201,0.5413915468906977,5.9654936613860094,1551662.3636278335,589321.703182806,671384.3769591311
2018-08-29,15.409219359957914,1.557828779151711,0.551041142061047,6.166975233289945,1540921.9359957913,592126.6128615155,676340.4087339349
2018-08-30,15.258497625871634,1.5539789622899056,0.5515489772533428,6.180185200255609,1525849.7625871634,588605.2691417623,672844.1491954738
2018-08-31,15.388271698482852,1.54990928057114,0.551041142061047,6.212067780671312,1538827.1698482851,592532.2475446588,677157.7562467419
2018-09-03,15.874743233999421,1.5560688532814135,0.5515489772533428,6.294783980758117,1587474.3233999421,606928.6261323073,692789.8950750665
2018-09-04,16.096900550857022,1.548809284943262,0.5515489772533428,6.294783980758117,1609690.055085702,612301.0698452935,698168.1092766257
2018-09-05,14.853104857552621,1.5405873463075435,0.5482478305484014,6.156851686077369,1485310.4857552622,577469.7930121484,661172.3323386135
2018-09-06,14.276589340087929,1.538139965128764,0.5441848584033433,6.0441668475115895,1427658.934008793,560077.0252782906,642292.4862465342
2018-09-07,14.14080215690446,1.5425946621008642,0.5467242281026168,6.024907241632924,1414080.215690446,556375.7072185216,638302.5755423626
2018-09-10,13.840431695856386,1.5422098146832985,0.5492635493674417,5.984598795572932,1384043.1695856387,547912.5963870015,629173.8149991441
2018-09-11,13.821845717723978,1.5427047623651131,0.5622142912427326,6.133179087697739,1382184.5717723977,551498.596475739,634156.0016195312
2018-09-12,13.888754384865623,1.547599356886903,0.5655154863821225,6.141975308641991,1388875.4384865623,553596.113419416,636365.2167193684
2018-09-13,14.250656733076317,1.5511740909238543,0.5561198330251454,6.1415740590036805,1425065.6733076316,562488.1179007249,645688.9024366359
2018-09-14,14.240598225494434,1.5564538685347473,0.5548501723927329,6.080833152488441,1424059.8225494435,560818.3854727589,643410.7966961493
2018-09-17,13.734382291218523,1.5510091083632493,0.553580463325872,5.888981571903949,1373438.2291218522,543198.8358702898,623313.0464223488
2018-09-18,13.931392805287029,1.5558488205886838,0.5609446306103201,5.990895212432499,1393139.2805287028,550977.0367229633,632235.6987327113
2018-09-19,13.990955911218256,1.5580486440086714,0.5624682330561048,5.945740876374436,1399095.5911218256,551430.3416164367,632183.511758357
2018-09-20,14.25581677629288,1.5679481011522696,0.5586592027244188,6.000926076630029,1425581.677629288,559583.7539199899,641310.7986577898
2018-09-21,14.726545535639737,1.57185280031043,0.5589131445377911,5.910524721498856,1472654.5535639736,569195.9050496703,650128.2385700645
2018-09-24,14.421429286861967,1.5626958486074385,0.57694257737718,5.970246868369034,1442142.9286861967,563282.8645303905,644210.530232917
2018-09-25,14.095759346389173,1.5648132646650081,0.5802437725165701,6.094290274160894,1409575.9346389172,558377.6664432911,640541.3663203241
2018-09-26,14.201873878822648,1.5651432297862178,0.5771965191905524,6.095215974030684,1420187.3878822648,560985.7400457526,643286.1878051896
2018-09-27,14.599285823006792,1.5640434019941083,0.5815134331489827,6.212901174286279,1459928.582300679,573943.595810904,657658.9126552565
2018-09-28,14.527959142451088,1.5627233736735007,0.5921787471383722,6.182098765432112,1452795.9142451088,571624.0007173768,654672.0199209901
2018-10-01,14.408768870461799,1.5704778896934664,0.6079228005263085,6.186296251085083,1440876.88704618,569336.6452941664,652090.5876331454
2018-10-02,14.33547447634348,1.56695820578864,0.6046216053869186,6.08429030430171,1433547.447634348,564783.6147955187,646362.9649452844
2018-10-03,14.218469722348047,1.5710829376395303,0.6147790357495637,6.027037067177868,1421846.9722348046,560784.2190728752,641451.9162552357
2018-10-04,14.38049593348315,1.5550239077856591,0.605383430827035,5.893271740571964,1438049.593348315,560854.3753166952,640075.358521581
2018-10-05,14.48061977638877,1.5465544113911491,0.6010665168686048,5.83225316177181,1448061.977638877,561512.3466605083,640071.1993333789
2018-10-08,14.545670699852197,1.539514875745727,0.5997968562361923,5.754382851683076,1454567.0699852197,560984.1320879299,638613.5579936727
2018-10-09,14.524701685001526,1.547544474590547,0.6079228005263084,5.7725924268181075,1452470.1685001526,561319.0346734122,639051.0048729084
2018-10-10,14.399825009086845,1.5204311096688434,0.5911630283193318,5.417438271604951,1439982.5009086845,548221.4354669992,621862.8151416171
2018-10-11,13.679805198492621,1.4775339655538913,0.5728796052321219,5.306666621455452,1367980.5198492622,525922.1347683521,597873.7306822054
2018-10-12,13.719906837891362,1.480063754095089,0.576434742184884,5.520401189356688,1371990.6837891361,532420.1630882006,606804.5225205198
2018-10-15,14.423899872420236,1.4834186232750797,0.5771965191905521,5.435030713493455,1442389.9872420237,547988.6432094831,621719.5900297967
2018-10-16,14.42295925622454,1.4952428210138116,0.5815134331489825,5.617160373263903,1442295.9256224541,552921.8970912809,628801.16322541
2018-10-17,14.309957192487518,1.4977175594228846,0.5746571494912788,5.653487594039365,1430995.7192487519,550895.4873860262,627345.4747377539
2018-10-18,14.161881141639526,1.4893031131604992,0.5675469724546514,5.465185094762744,1416188.1141639526,542097.9080504356,616374.7620815015
2018-10-19,14.137173150719248,1.4908980564701921,0.5716099445997095,5.444537127459504,1413717.3150719248,541105.4569812163,615052.7234031672
2018-10-22,14.184731388881586,1.4794038238526699,0.5733874888588661,5.522531014901634,1418473.1388881586,544001.3429123688,618681.6603538047
2018-10-23,14.159760751441285,1.452180526502486,0.5472320632949125,5.458950466579874,1415976.0751441284,540453.0951954639,614687.7695890624
2018-10-24,14.203710269125247,1.450585751028562,0.5429151493364822,5.136419602382342,1420371.0269125248,533340.7692968159,603952.6171501717
2018-10-25,14.16096294648822,1.4479458622231154,0.549771432994186,5.500524826991718,1416096.2946488222,541480.126717431,616079.6302363104
2018-10-26,14.157595519154258,1.4274871855292683,0.559167086351163,5.07040141541282,1415759.5519154258,530366.2801611878,599501.0731721604
2018-10-29,13.846837708539883,1.4317768999407638,0.551802919066715,4.7496296447000494,1384683.7708539884,514501.1793061853,580027.141899549
2018-10-30,13.850424007973867,1.4246274318668612,0.5467242281026167,4.72351865415221,1385042.4007973867,513632.3580523889,578892.7631123585
2018-10-31,13.813995149180338,1.4563052583533762,0.5380904001857562,4.9321296597704585,1381399.5149180337,518513.01168724813,586783.2858705887
2018-11-01,13.945561837674157,1.4647747547478862,0.5228542304245641,5.140524781780489,1394556.1837674158,526842.8901156774,598063.2860797181
2018-11-02,13.96887118249187,1.4540505526370324,0.5220924049844475,5.140524781780489,1396887.118249187,527138.473047346,598252.0437159698
2018-11-05,14.037136856653639,1.461639918260625,0.5205688025386629,5.0240742247781744,1403713.685665364,526085.4950557776,596016.6787168741
2018-11-06,14.127551319668624,1.4710993100187642,0.5182833746527616,5.070401415412819,1412755.1319668624,529683.3854938243,600366.1258419048
2018-11-07,14.278710797954945,1.4952428210138111,0.5180294328393895,5.418178982204872,1427871.0797954944,542754.0508503255,617835.7730698112
2018-11-08,14.111612092443284,1.5079469816876918,0.5078720024767442,5.416388994381763,1411161.2092443283,538595.5017747371,613994.553827347
2018-11-09,13.962705395283997,1.4927679147689694,0.501523602445785,5.285277943552288,1396270.5395283997,531056.871401276,604839.0570104506
2018-11-12,13.93132767749141,1.4681296239278763,0.4974606303007269,5.052006097487473,1393132.767749141,523723.10073018714,594582.9239808858
2018-11-13,13.905570168159818,1.475389024430259,0.4690197768508718,5.034475444275667,1390557.0168159818,522111.3603429154,593550.8083973528
2018-11-14,12.54739405072266,1.4555353956824757,0.47587606050857556,4.935216079523546,1254739.405072266,485350.5396609314,554624.261973092
2018-11-15,12.349900950365333,1.4509157161497708,0.4779075465811046,4.998271424093376,1234990.0950365332,481924.8909297396,551731.9879598815
2018-11-16,12.191417264244206,1.4633447939987976,0.48222446053953494,4.917932204258307,1219141.7264244207,476372.9680760212,545232.5890519691
2018-11-19,10.651930702157033,1.4517956790849196,0.48146263509941833,4.667561848958345,1065193.0702157032,431318.77163249283,496479.2041615037
2018-11-20,9.734395370161089,1.4214925953795992,0.449974576757994,4.615617163387356,973439.5370161089,405536.99264215096,470086.0993886195
2018-11-21,10.063038768187809,1.4324918803153068,0.4565769186023255,4.68126537181714,1006303.8768187809,415834.3234730645,481263.40777094883
2018-11-22,9.54650167980999,1.4126656087978173,0.428136113586919,4.635987835165905,954650.1679809991,400582.2809340158,465711.1163889291
2018-11-23,9.505328100955545,1.4195676869486968,0.428136113586919,4.635987835165905,950532.8100955545,399725.49341642665,464923.6618268157
2018-11-26,8.26339121899814,1.4298519915098606,0.43550023243691854,4.880648012514479,826339.1218998141,375234.786386485,442663.4035457227
2018-11-27,8.354331508887565,1.4343066884819606,0.43550023243691854,4.8809260615596175,835433.1508887565,377626.61228415155,445154.89842853893
2018-11-28,9.309213360993951,1.4460209537922124,0.4238191996284887,5.178240740740753,930921.3360993951,408932.3563788851,480754.3390503981
2018-11-29,9.356064802423543,1.4666446130466642,0.42864394877921486,5.165339340398353,935606.4802423542,410417.31761619437,482253.04993518366
2018-11-30,8.784101824639261,1.4697243994018008,0.4243270348207846,5.216574209707767,878410.1824639261,397368.18671424035,469690.0495726954
2018-12-03,8.514850705538874,1.494582890771392,0.4441340603537791,5.470246868369033,851485.0705538874,398095.36312582693,473057.5291917559
2018-12-04,8.652087249091988,1.4859484118162771,0.44184863246787787,5.14938279140144,865208.7249091988,393231.6771194395,464492.02119237033
2018-12-05,8.208431367014404,1.4563052583533762,0.4319451439186049,5.244413399402018,820843.1367014403,383527.37921721005,455559.808838649
2018-12-06,7.6991907270830975,1.415442955097807,0.4319451439186049,5.244413399402018,769919.0727083097,369774.8056375382,441065.44399515935
2018-12-07,7.477985770777776,1.4285321310250219,0.4413407488411335,5.028179027416099,747798.5770777776,359400.9419515008,428028.6310737494
2018-12-10,7.6588574035589705,1.392344473516398,0.42940577421933146,5.064907497829872,765885.740355897,363637.8787281143,432605.6706900554
2018-12-11,7.488155315912839,1.4211075801262656,0.4332148045510173,5.071728364920921,748815.5315912839,360355.15163777606,429597.1436871898
2018-12-12,7.624515303397092,1.4354066841098392,0.43118331847848823,5.134382836612665,762451.5303397093,365637.2035649521,435894.7661104966
2018-12-13,7.245639156912668,1.4270472879795781,0.4428643997213666,5.118456805193876,724563.9156912669,355850.19124518725,425362.85753984516
2018-12-14,7.089970913365942,1.4083483693202603,0.43169120210523265,4.913302574628675,708997.0913365942,346082.82648550277,413194.14333344286
2018-12-17,7.75333701545603,1.3937193841333613,0.4217877135559597,4.694166772159539,775333.701545603,356575.27213262225,421504.23000913137
2018-12-18,8.081749797026145,1.3765605264873804,0.40274248924585754,4.788518458236893,808174.9797026145,366239.2817749069,432655.88972371665
2018-12-19,8.190842057688668,1.3767804752622255,0.40680548560813984,4.614444308810773,819084.2057688668,364721.80818424514,429076.6721911003
2018-12-20,9.040310301916032,1.3341582461363586,0.3864906006656252,4.5087344322675635,904031.0301916031,381742.3395246395,445210.10795462225
2018-12-21,8.52012659081813,1.326898761716091,0.38522091581598844,4.251388738184809,852012.659081813,362090.87516337546,422294.1919945143
2018-12-24,8.918206361824529,1.291261018103522,0.3732859169769622,4.148024570794762,891820.6361824529,368269.4466924944,427295.9350576346
2018-12-25,8.342897310081897,1.3109497482085846,0.39791771587790703,4.539814890166869,834289.7310081897,364789.49160838145,427733.7298142413
2018-12-26,8.434311644909899,1.3109497482085846,0.39791771587790703,4.539814890166869,843431.1644909899,367074.8499790815,430059.3104922656
2018-12-27,7.991606521881425,1.3109497482085846,0.3852209158159884,4.511234613112471,799160.6521881425,354975.29497546173,417747.80728929205
2018-12-28,8.579984373332795,1.3382829779872487,0.380650060044186,4.561790183738436,857998.4373332795,371517.68987756665,435592.58587565774
2018-12-31,8.183735120450708,1.3492822629229562,0.38928388796104657,4.635709786120767,818373.5120450708,363950.276436387,428631.6977721761
2019-01-01,8.404185768762547,1.346862406810239,0.39512442858248564,4.750401249638322,840418.5768762548,372414.34634483984,438343.8535700702
2019-01-02,8.622602508047374,1.346862406810239,0.39512442858248564,4.750401249638322,862260.2508047373,377874.7648269605,443900.3754174761
2019-01-03,8.389363323081698,1.3270637442766957,0.40071100317332836,4.6304939175829585,838936.3323081698,368690.79970286705,432838.98644398164
2019-01-04,8.4352298400612,1.3536819936808158,0.41086845775319775,4.862314860026053,843522.9840061201,376552.37878803164,443487.26570672425
2019-01-07,8.801550201685954,1.3708408513267967,0.4128999438257268,5.029351881992681,880155.0201685954,390366.071970779,459560.373787486
2019-01-08,8.813794227261694,1.372050779383155,0.42051800448909865,5.112901098934231,881379.4227261693,392981.6027517044,462974.5131194178
2019-01-09,8.823521223687205,1.390859546553069,0.44007108820872093,5.121666802300359,882352.1223687205,394402.9665187338,464257.42080046656
2019-01-10,8.044283698012276,1.3917945596203423,0.4415946906545056,5.111790033034348,804428.3698012276,374736.5745330368,444108.2481939823
2019-01-11,8.062740488222232,1.3927294887697315,0.4334687463643894,5.063456970968375,806274.0488222232,373809.8923581182,442843.26940723346
2019-01-14,8.103600706289576,1.3898146849751996,0.42356525781511645,4.991388768325629,810360.0706289576,372709.235435138,441134.87105608656
2019-01-15,7.938782541293245,1.3992190266012143,0.4347384554312504,5.168395242573314,793878.2541293245,373528.3816474756,443771.20234134054
2019-01-16,7.991985544298531,1.4106032428723718,0.4403250300220931,5.196851942274317,799198.5544298531,375994.1439866828,446595.7506754132
2019-01-17,8.043495224617812,1.410438260311767,0.4385474857629363,5.225987563898546,804349.5224617813,377961.7133647765,448964.553786654
2019-01-18,7.9981790908947,1.435296751681358,0.4487049161255815,5.235185034481107,799817.90908947,377934.1448295687,449087.7421911487
2019-01-21,7.819301329561246,1.432546930447431,0.44083291364883753,5.037561864028754,781930.1329561246,368256.0759421567,437205.80530438817
2019-01-22,7.881716712639803,1.4238025190638357,0.44083291364883753,5.037561864028754,788171.6712639803,369597.85023453075,438464.2506730866
2019-01-23,7.83917865308377,1.4162678679008303,0.43778566032281974,5.061790183738438,783917.865308377,368875.5591261464,437983.0339036592
2019-01-24,7.873600828404192,1.4192377218274863,0.43880142757630847,5.107808807749819,787360.0828404193,370986.2196389452,440653.38453827763
2019-01-25,7.871196438310317,1.4345817713068139,0.44134074884113333,5.156080081139095,787119.6438310317,372579.975989934,442935.86292930506
2019-01-28,7.58843717379798,1.418027793771128,0.4299136578460757,5.0552160945939555,758843.7173797981,362289.8680002285,431427.52061822324
2019-01-29,7.539603071442843,1.4192927719596111,0.4385474857629363,4.9193827311198035,753960.3071442844,357920.65150712983,425269.61417726625
2019-01-30,7.622834792736449,1.431556867248033,0.44261045790799436,5.15564831392266,762283.4792736449,366316.26079537836,436488.2281245708
2019-01-31,7.5607599959988985,1.4534455046909678,0.43905536938968065,5.3047221619405995,756075.9995998899,368949.57580050366,441182.5569723677
2019-02-01,7.626691212371919,1.4592200621479068,0.4514982276382271,5.019228334780105,762669.121237192,363915.94592345395,432643.82651853457
2019-02-04,7.563736656559167,1.46015507521518,0.4504824603847383,5.0410804277585,756373.6656559167,362886.3654979396,431876.06187699875
2019-02-05,7.579487440244733,1.471264292579368,0.44540376942063997,5.119784131462203,757948.7440244734,365398.49084267364,435570.97747145774
2019-02-06,7.464495775735092,1.4707693448975534,0.449974576757994,5.0625308943383605,746449.5775735092,361194.264793225,430535.27486433217
2019-02-07,7.43323603534276,1.448935757586743,0.44311834153473884,4.982623441719726,743323.603534276,357697.83940459916,425993.87680939207
2019-02-08,8.017729173935976,1.4455810562425213,0.4461655464263081,4.901913489824471,801772.9173935975,370284.7316607319,437787.26039189036
2019-02-11,7.977606181161625,1.4590001972909459,0.44388011854040693,4.910493827160505,797760.6181161625,369774.5081038371,437584.97344080807
2019-02-12,7.988753177065314,1.476268987365407,0.4487049161255816,5.055586449893916,798875.3177065315,374232.83826125547,443825.24680903944
2019-02-13,7.941833404833765,1.4811637497229657,0.4573387440424422,5.06172839506174,794183.3404833765,373551.6073415228,443043.39218002633
2019-02-14,7.908619830572964,1.4763240374975315,0.46470286289244184,5.0081790876977355,790861.9830572964,371445.64546651684,440060.79437329195
2019-02-15,7.917212962753495,1.4917229692732148,0.4766378859486924,4.962808491271231,791721.2962753495,371209.5577311658,439204.6709682102
2019-02-18,8.562044868647032,1.496727664059254,0.4781614883944769,5.023394926094726,856204.4868647032,389008.22367988725,458013.2643526859
2019-02-19,8.63066020433444,1.4964527490701687,0.4781614883944769,5.023394926094726,863066.020433444,390716.73419734533,459748.4824449348
2019-02-20,8.745950282268254,1.4999175506786395,0.48197051872616287,5.006481406129448,874595.0282268254,393357.9939450626,462194.879794241
2019-02-21,8.64601808590875,1.4959027512562295,0.48247840235290723,4.998271424093375,864601.808590875,390566.7665902816,459201.37788297096
2019-02-22,8.758427059638159,1.5052522105858885,0.48247840235290723,5.035679193190598,875842.7059638159,394545.9216441888,463780.8843457899
2019-02-25,8.489848038035149,1.5152614323221982,0.4659725719593027,5.040123456790135,848984.8038035149,387780.13747766963,457482.31677218527
2019-02-26,8.427883745016388,1.5097069075579885,0.47181308836351754,5.050617359302674,842788.3745016388,386500.5275060142,456082.29065619205
2019-02-27,8.420644950684027,1.501127478734998,0.47816148839447686,5.065092487099742,842064.4950684027,386625.66012283106,456106.25428888574
2019-02-28,8.42881848903379,1.5050321778931588,0.47714576957543664,5.061203568070035,842881.8489033789,386805.0001143105,456318.76505485526
2019-03-01,8.439310470140589,1.5061870558173929,0.46698829077834303,5.159660433545537,843931.0470140588,389303.6562570465,460225.4163393994
2019-03-04,8.224966887253691,1.505472075442849,0.4720670301768897,5.235092728226285,822496.6887253692,385939.96802749287,457505.0629575774
2019-03-05,8.519757711254432,1.5061320056852683,0.4740985162494188,5.22354954849056,851975.7711254432,393088.444541992,464608.052831654
2019-03-06,8.536304975850316,1.4988726051828856,0.4740985162494188,5.151080096209503,853630.4975850316,391508.9048373031,462106.07045065303
2019-03-07,8.552795654000827,1.4851234990132511,0.4756221186952035,5.018364046826787,855279.5654000826,388297.6329634017,457156.06849676697
2019-03-08,8.530158406680492,1.474069163945419,0.47333669080930235,5.002469286506571,853015.8406680492,387000.83869854466,455581.893494423
2019-03-11,8.539114012412032,1.4971677294447123,0.4796850908402617,5.156234552830838,853911.4012412032,391805.0346381961,462303.60017541714
2019-03-12,8.547705009255003,1.507891931555566,0.4796850908402617,5.1638888135368575,854770.5009255003,392479.2711296922,463205.9756000303
2019-03-13,8.542372003695986,1.5182863363809784,0.48679531631133743,5.21854956356097,854237.2003695986,394150.0804987318,465462.6045636691
2019-03-14,8.580969297782882,1.517351323313705,0.4832402277930238,5.204382625626942,858096.9297782882,394648.58686291386,465890.1813529165
2019-03-15,8.660871493984237,1.5260408524009443,0.4824784023529072,5.285061683183848,866087.1493984237,398861.31079804845,471199.60272688046
2019-03-18,8.817422699612507,1.524940856773066,0.4850177720521806,5.377006248191564,881742.2699612507,405109.689415733,478503.1598514444
