Date,BTC-USD,CSPX.L,BNO,AMZN,IEF
2018-08-27,16516.055807815446,46204.25842518875,3181.869453733007,37692.07908821618,125423.87040193677
2018-08-28,17023.77330289517,46204.25842518875,3168.4939872037376,37792.57981041158,125142.8742401295
2018-08-29,16905.936710689282,46456.83173371583,3224.9682422078995,39069.00533673384,125106.25081773706
2018-08-30,16740.57518017532,46342.02431935294,3227.940347632375,39152.693084836596,125338.34683464581
2018-08-31,16882.954375837544,46220.6601994004,3224.9682422078995,39354.67552473453,125362.742759562
2018-09-03,17416.677519033645,46404.348058286014,3227.940347632375,39878.69897875799,125076.31215443196
2018-09-04,17660.413262608745,46187.85665097709,3227.940347632375,39878.69897875799,125076.31215443196
2018-09-05,16295.80608940737,45942.665892636796,3208.620386791545,39004.870666962546,125064.07481194976
2018-09-06,15663.292876160793,45869.68125072209,3184.841842620091,38290.98997298305,125321.09838409972
2018-09-07,15514.316508740918,46002.52711313467,3199.7035035929034,38168.97656829233,124758.03295482902
2018-09-10,15184.770677403421,45991.050375793406,3214.564881103106,37913.61460644557,124831.46685472813
2018-09-11,15164.37941924343,46005.81047104826,3290.3590969480974,38854.90008374443,124378.54735280313
2018-09-12,15237.78701152112,46151.7747497589,3309.6793412515317,38910.625879619045,124525.43484261341
2018-09-13,15634.84140158313,46258.37877445657,3254.6912806909136,38908.08388396193,124513.18765512522
2018-09-14,15623.805898186689,46415.82980074607,3247.2605919358116,38523.27825218449,124280.56000789147
2018-09-17,15068.420557314086,46253.45874270494,3239.8296197181025,37307.86062163278,124305.06422787393
2018-09-18,16151.094600175209,45376.07616866959,3162.7307613171906,35088.537533498056,126877.1870256389
2018-09-19,16220.147951266603,45440.23365861467,3171.3211712442076,34824.06961019245,126663.92522937
2018-09-20,16527.209344731935,45728.94970572164,3149.8450098845624,35147.28807785043,126676.43739532096
2018-09-21,17072.93975586132,45842.82961749185,3151.2767903864333,34617.80938891985,126726.62732551455
2018-09-24,16719.20905090337,45575.76862001617,3252.9307482613776,34967.60065011343,126588.61006271034
2018-09-25,16341.649815403718,45637.522712725964,3271.54362170149,35694.12006759184,126463.12514677003
2018-09-26,16464.67167515172,45647.146091472576,3254.36252876325,35699.54187075716,126877.18702563885
2018-09-27,16925.403634652695,45615.0697939514,3278.702251126636,36388.82142245692,126877.18702563885
2018-09-28,16842.71240763235,45576.571384062176,3338.835666784163,36208.412411636855,126939.929483609
2018-10-01,16704.531438563048,45802.73057441335,3427.604146310689,36232.99699001086,126618.05401452078
2018-10-02,16619.558980344926,45700.07956948175,3408.991272870578,35635.55047067923,126944.98480227144
2018-10-03,16483.91174988759,45820.3766987173,3466.261127524365,35300.21955793597,126002.02156010817
2018-10-04,16671.753748195028,45352.017721803015,3413.2866143761885,34516.75907050306,125675.13113418312
2018-10-05,16787.830416271467,45105.006245866585,3388.946892012804,34159.37463686669,125373.39621609334
2018-10-08,16863.245963975194,44899.699341100706,3381.7882625876587,33703.2899948547,125423.69714130745
2018-10-09,16838.93593645253,45133.88127700918,3427.604146310688,33809.943063876606,125662.56851595013
2018-10-10,16694.16254342265,44343.124427374765,3333.108817860888,31729.813222928402,125725.38160711515
2018-10-11,15859.421305597942,43092.03624128612,3230.022806399863,31081.026177571286,126240.90302520727
2018-10-12,15905.912376562888,43165.81710997781,3250.0674603418443,32332.864699541242,126090.01034002133
2018-10-15,16722.073277160373,43263.66132043883,3254.362528763248,31832.851756506763,126165.45668261431
2018-10-16,16720.982791709885,43608.51211193353,3278.7022511266355,32899.58104757439,126152.88397392488
2018-10-17,16589.976003878943,43680.687452533224,3240.044996828749,33112.34875665104,125788.29560284437
2018-10-18,16418.306857893866,43435.28150468881,3199.9562351132026,32009.465284443475,126014.5639974284
2018-10-19,16389.662119760986,43481.797765232666,3222.8641769747182,31888.530607734938,125863.77221680658
2018-10-22,16444.797856317502,43146.57035248457,3232.886367403604,32345.33903950609,125888.82682007771
2018-10-23,16415.84862394987,42352.60734156886,3085.416252721421,31972.949208423976,126215.76769828484
2018-10-24,16466.800659232118,42306.09597592774,3061.0765303580356,30083.89324386278,126894.67378660092
2018-10-25,16417.242365853665,42229.104051051996,3099.733784655921,32216.449295475206,126592.94895896764
2018-10-26,16413.338403185313,41632.43009424756,3152.708570888303,29697.226218446227,127158.72084999169
2018-10-29,16053.06726108735,41757.53891285642,3111.187755586677,27818.473224572444,127146.11786993305
2018-10-30,16057.224968951332,41549.02584680922,3082.5529648018883,27665.541744486898,126869.53845967854
2018-10-31,16014.99186614718,42472.9044708044,3033.873520075118,28887.371678241438,126555.25101381211
2018-11-01,16167.521197693202,42719.915946740824,2947.968601552333,30107.93718659353,126663.57206339564
2018-11-02,16194.544442136945,42407.14634767003,2943.673260046721,30107.93718659353,125957.99689878245
2018-11-05,16273.686949762812,42628.48895374515,2935.082850119706,29425.888912456987,126033.5845077651
2018-11-06,16378.507233404865,42904.37056592146,2922.1970986870765,29697.22621844622,125895.01226985836
2018-11-07,16553.751092194707,43608.51211193352,2920.7653181852065,31734.151548131096,125895.01226985836
2018-11-08,16360.028394255887,43979.02687838681,2863.49546353142,31723.667630003907,125718.59072994995
2018-11-09,16187.396254308858,43536.331876431104,2827.701770237278,30955.75317566004,126209.98586676073
2018-11-12,16151.019095507245,42817.76015720182,2804.7938283757626,29589.4852581095,126587.98445441287
2018-11-13,16121.15761821679,43029.4793845303,2644.43796226095,29486.80861941072,126688.7679330565
2018-11-14,14546.58203463972,42450.45155202982,2683.0952165588355,28905.448768811395,126953.36997154991
2018-11-15,14317.622174607448,42315.71935467434,2694.549187489593,29274.762493417133,127041.57065104769
2018-11-16,14133.88713512486,42678.21137557027,2718.888909852978,28804.21750295482,127432.1621283021
2018-11-19,12349.112744833299,42341.38332963292,2714.5935683473667,27337.804004186415,127621.10592461789
2018-11-20,11285.385653566038,41457.59885381352,2537.056882378524,27033.565157621244,127595.94032632619
2018-11-21,11666.392110381912,41778.391198441655,2574.282356174537,27418.06522711254,127570.75454712169
2018-11-22,11067.554686479605,41200.16123508445,2413.926763143933,27152.875720723867,127646.32197519162
2018-11-23,11019.820882946802,41401.459214523056,2413.926763143933,27152.875720723867,127646.32197519162
2018-11-26,9580.005040533091,41701.39927356594,2455.447305361352,28585.84483659695,127545.52840609157
2018-11-27,9685.434931535376,41831.3197815481,2455.447305361352,28587.47336355503,127671.54811622179
2018-11-28,10792.458998756274,42172.964411761524,2389.5870407805483,30328.838703756228,127658.91486479389
2018-11-29,10846.775323998118,42774.450057939284,2416.790051063467,30253.2754942363,127986.5217131242
2018-11-30,10183.680952092527,42864.27152284294,2392.450328700081,30553.356963038575,128238.53086201534
2018-12-03,9871.529801337309,43589.26535444028,2504.126750088122,32039.111977779354,128518.81346977309
2018-12-04,10030.63237123155,43337.44218913053,2491.240998655494,30159.8183482623,129112.23321136621
2018-12-05,9516.288384129275,42472.9044708044,2435.4029245035777,30716.410466371715,129440.51612027614
2018-12-06,8925.909958602226,41281.16208528751,2435.4029245035777,30716.410466371715,129440.51612027614
2018-12-07,8669.46021052255,41662.90575857942,2488.377437651753,29449.930648511643,129819.26140170277
2018-12-10,8879.15028906434,40607.49865105871,2421.0853925690794,29665.04846762943,129895.0003675317
2018-12-11,8681.250078758467,41446.3699469749,2442.5615539287232,29704.998131652694,129566.7578204474
2018-12-12,8839.336430088757,41863.40097397202,2431.1075829979654,30071.963952893384,129213.21849913808
2018-12-13,8400.093594203929,41619.60055421962,2496.968120662977,29978.685547683068,129289.00791724912
2018-12-14,8219.622584384137,41074.2496524296,2433.971144001707,28777.10186709986,129490.99867370566
2018-12-17,8988.68342554716,40647.597694137214,2378.133069849791,27493.628436632465,129869.78431695791
2018-12-18,15364.558534556245,41360.011918156975,2758.9466316350886,32571.906741549054,118233.21316271978
2018-12-19,15571.958474756468,41366.620478967736,2786.779776702683,31387.83968392522,118646.86474082223
2018-12-20,17186.91871102618,40085.99687346408,2647.614714955274,30668.79218093326,118497.47732331614
2018-12-21,16197.975316511867,39867.87906726191,2638.916867490252,28918.305047781658,118600.93603658101
2018-12-24,16954.781713228236,38797.11067590517,2557.1573667552834,28215.213256445815,118899.68338034967
2018-12-25,15861.037187233087,39388.67646333676,2725.895010345177,30880.204078999468,118336.62605724543
2018-12-26,16034.828870177684,39388.67646333676,2725.895010345177,30880.204078999468,118336.62605724543
2018-12-27,15193.18331727752,39388.67646333676,2638.9168674902517,30685.79862207526,118635.38256476194
2018-12-28,16311.773494665533,40209.92819012573,2607.6046829752345,31029.68188076087,119278.8609390277
2018-12-31,15558.44717387033,40540.41170122343,2666.749846660207,31532.48925556134,119726.95904531112
2019-01-01,15977.555284741873,40467.704925359685,2706.759878640246,32312.63027126937,119979.73186609926
2019-01-02,16392.7966445899,40467.704925359685,2706.759878640246,32312.63027126937,119979.73186609926
2019-01-03,15949.375702348414,39872.836118217245,2745.03014205011,31497.010477506836,120933.43059644614
2019-01-04,16036.574490062321,40672.60560994031,2814.6127558726366,33073.876095515676,119956.77667772649
2019-01-07,16733.00172178068,41188.15908040825,2828.5292454576133,34210.07601817117,119623.52782328975
2019-01-08,16756.279359963235,41224.5124683401,2880.7159984524546,34778.38484401866,119324.8079707646
2019-01-09,16774.77176689226,41789.63896975054,3014.6624180799095,34838.009898209355,119393.72851837009
2019-01-10,15293.330138996178,41817.73228701625,3025.0997023198197,34770.827279984944,119336.29014682493
2019-01-11,15328.419128467898,41845.82308289286,2969.433743979913,34442.061712121606,119692.49418963447
2019-01-14,15406.10022822942,41758.245154163094,2901.5908987275625,33951.847714622476,119623.52782328975
2019-01-15,15092.757399356373,42040.80714417375,2978.1317573425754,35155.86069319391,119508.65108019952
2019-01-16,15193.903892927567,42382.85626703757,3016.402020752442,35349.425566529404,119439.67555010701
2019-01-17,15291.83113866501,42377.899216082216,3004.225133839998,35547.60852409303,119221.36758499542
2019-01-18,15205.678707986597,43124.795178541084,3073.8075817648814,35610.17049533448,118842.18086256963
2019-01-21,14865.606582077735,43042.17430076665,3019.881226097507,34265.9210089676,119255.87825941129
2019-01-22,14984.267123526326,42779.440514577334,3019.881226097507,34265.9210089676,119255.87825941129
2019-01-23,14903.396207894219,42553.055073541735,2999.0063258223986,34430.72408469362,119198.4032328748
2019-01-24,14968.837670557667,42642.287033516004,3005.9647365125293,34743.746649552864,119577.54413656134
2019-01-25,14964.2665822086,43103.31294347521,3023.360099647287,35072.09192562184,119301.78863615682
2019-01-28,14426.700908944813,42605.93364558414,2945.0799701550245,34386.006575428015,119336.2901468249
2019-01-29,14333.860318359575,42643.941064760525,3004.225133839998,33462.056571672554,119681.0120135741
2019-01-30,14492.095686425293,43012.42695225643,3032.05811300995,35069.1550085711,119956.77667772649
2019-01-31,14374.082648166464,43670.090954741034,3007.7043391850616,36083.16790579446,120508.26018729193
2019-02-01,14499.427289940762,43843.592780956074,3092.9428793674538,34141.214795524225,119863.48056083104
2019-02-04,14379.741704257573,43871.68609822177,3085.9844686773254,34289.85457645178,119598.62992037204
2019-02-05,14409.686189546032,44205.47262903031,3051.193410612524,34825.203812256,119805.91389681598
2019-02-06,14191.070641587023,44190.6014761643,3082.5052633322607,34435.76246071608,119898.00039899477
2019-02-07,14131.641418572754,43534.5915049242,3035.537318355016,33892.22522318662,120289.5215260313
2019-02-08,15242.84620299537,43433.79645457293,3056.41188683484,33343.22931784034,120450.69352327687
2019-02-11,15166.566673617972,43836.986741534405,3040.75579457733,33401.593496648005,120266.48386392782
2019-02-12,15187.758701996487,44355.84323171316,3073.8075817648814,34388.52576343923,120105.26604794298
2019-02-13,15098.557525891658,44502.910814685165,3132.9527454498543,34430.30379289928,119805.91389681598
2019-02-14,15035.41378614613,44357.49726295767,3183.3998957721633,34066.056884226586,120370.08919715833
2019-02-15,15051.750555496683,44820.17216138319,3265.1595624047754,33757.44225769829,120254.93754163252
2019-02-18,16277.667938721845,44970.54276406603,3275.5968466446852,34169.55630133933,120462.21235432861
2019-02-19,16408.11547397285,44962.28269339986,3275.5968466446852,34169.55630133933,120462.21235432861
2019-02-20,16627.298348394364,45066.385806240156,3301.6902231421077,34054.509110901396,120439.18385597301
2019-02-21,16437.31299633393,44945.75750928935,3305.1694284871737,33998.66412010498,120082.22838583947
2019-02-22,16651.018480919753,45226.670510833676,3305.1694284871737,34253.114923014225,120439.18385597301
2019-02-25,16140.411471025465,45527.406673421174,3192.0979091348254,34283.34517914909,120254.93754163252
2019-02-26,16022.608516089953,45360.515929406,3232.1077752172237,34354.72558980728,120611.88384801819
2019-02-27,16008.846536069228,45102.739194172034,3275.596846644685,34453.18663089757,120185.8795378093
2019-02-28,16024.385597728326,45220.05942863382,3268.63876774984,34426.733875402155,119874.97190063923
2019-03-01,16044.332349596121,45254.7587853212,3199.055988029673,35096.44578490037,119481.6088602841
2019-03-04,15636.834640747957,45233.27655025532,3233.847377889754,35609.542620397806,119850.75211506267
2019-03-05,16197.274023872156,45253.10475407668,3247.7638674747327,35531.02493750023,119919.95673885151
2019-03-06,16228.732732921,45034.98946926359,3247.7638674747327,35038.08160609272,120254.49768173561
2019-03-07,16260.083863069987,44621.885080391476,3258.201151714644,34135.33583591304,120658.29823089564
2019-03-08,16217.047228646768,44289.74753804923,3242.5450594571366,34027.218334572135,120831.3464453592
2019-03-11,16234.07311189365,44983.76492846572,3286.0341308845996,35073.14265510772,120739.03084948409
2019-03-12,16250.405821663086,45305.983326119094,3286.0341308845996,35125.207582509865,121073.5901198639
2019-03-13,16240.26701779826,45618.29266463994,3334.742010329659,35497.014617971116,121027.48730441346
2019-03-14,16313.64597646038,45590.19934737423,3310.3882365047702,35400.649910342865,120854.4115987063
2019-03-15,16465.551442653734,45851.284145097205,3305.1694284871737,35949.43566979198,121235.11033952792
2019-03-18,15969.108854320188,44529.18967156164,3090.9132574859527,34569.11651082357,125339.7186738777
2019-03-19,16122.296628992135,44895.341209866616,3092.5315736855036,34960.01849846791,125256.13188774834
2019-03-20,16186.791249035787,44370.20430257161,3132.988552687513,35662.85098063361,126127.97308839053
2019-03-21,15956.514091843295,44824.67995678099,3103.8594784201064,36099.1937317349,126068.2262288919
2019-03-22,15935.293362465438,44322.0235022467,3063.4024994180972,35017.960316306584,126999.76685583215
2019-03-25,15694.13271397008,44095.58697316391,3074.7304041527,35206.26819651282,127322.23672691469
2019-03-26,15781.295392740469,44394.29225228143,3105.4777946196573,35394.77469839304,127214.73412103367
2019-03-27,16185.166991650267,44118.07232682995,3090.9132574859527,35036.41275426046,127584.98819841899
2019-03-28,16114.047721841389,44211.21403267626,3090.9132574859527,35189.60093140905,127596.91290505436
2019-03-29,16229.949121316906,44606.27601153834,3110.332434556055,35335.047707704296,127393.90829304875
2019-04-01,16466.79678636178,45071.99434258071,3178.300171625923,35998.58943165919,126517.88348411203
2019-04-02,19324.776271812927,45163.53345238328,3192.864708759625,35994.42322093713,126733.29662139938
2019-04-03,19693.635455866017,45470.26641443564,3194.4830249591755,36127.76618619855,126338.405739613
2019-04-04,19494.747072648726,45319.308728380434,3186.391752623676,36091.25613142316,126470.05184460866
2019-04-05,19945.731803937335,45577.86089010783,3243.031584958939,36456.76118917166,126529.89357050853
2019-04-08,20947.991425511536,45577.86089010783,3272.1603505640924,36706.38261124281,126326.37667993628
2019-04-09,20612.125936421704,45447.78106076959,3251.122857294439,36428.18631249246,126553.79990362014
2019-04-10,21085.72651816396,45515.23222086236,3296.434784895101,36656.17977204194,126852.98007319919
2019-04-11,20055.848720116686,45589.10356694085,3265.6873944281424,36591.49208393526,126565.7435835358
2019-04-12,20155.054107216863,45781.81206552457,3293.198152496,36571.45309480523,125979.33641093354
2019-04-15,20066.226564626322,45781.81206552457,3280.251931561847,36607.367284558764,126146.88944879713
2019-04-16,20733.309072859785,45916.71438571013,3301.289424831499,36967.91164488935,125716.08214750268
2019-04-17,20798.16915081518,45746.48143898177,3298.052792432398,37003.22996962098,125739.99796725439
2019-04-18,20982.106631526698,45762.54170575676,3312.6173295661006,36941.12194106024,126039.18762347348
2019-04-19,21003.59710364895,46234.68512369018,3408.0958247038243,37449.49653777359,125859.70987897449
2019-04-22,21381.994932562484,46234.68512369018,3408.0958247038243,37449.49653777359,125859.70987897449
2019-04-23,22067.079626818817,46234.68512369018,3427.5153104361807,38172.96387409121,126087.05720953738
2019-04-24,21641.38690339044,46321.40664355076,3424.278678037077,37736.02525796807,126565.7435835358
2019-04-25,20634.13269035577,46215.41476392233,3411.3324571029243,37745.94665280386,126410.19114542857
2019-04-26,20906.71595152186,46253.95548345799,3302.907741031051,38705.94091400456,126745.27824787555
2019-04-29,20780.010339973003,46467.546739664,3319.0905943643065,38463.85984889724,126481.99552452438
2019-04-30,21189.381210316635,46306.95387372488,3341.7464038335083,38227.531545688114,126733.29662139942
2019-05-01,21395.190090180095,46557.47835251747,3346.6013524321615,37929.88970061408,126675.71271584892
2019-05-02,21801.441999615578,45961.68019213686,3272.1603505640924,37717.57039779863,126316.04572884164
2019-05-03,22842.969977124496,46359.94736308646,3285.1065714982446,38940.68024382201,126483.90233918924
2019-05-06,22757.89756291807,45643.70455325148,3325.5635505002524,38704.354362828424,126807.65290668842
2019-05-07,23085.374922795523,45643.70455325148,3230.085055362532,38117.9989591464,127239.32349223417
2019-05-08,23691.09530737172,45565.01561723105,3255.9778058930915,38053.90713606159,126999.51071654887
2019-05-09,24451.715704613744,44877.67834704785,3259.2141296299396,37698.720716496806,127335.25239716435
2019-05-10,25260.843388490517,44680.147357616814,3280.251931561846,37502.47523597881,127251.34306527082
2019-05-13,30947.799696862527,44444.07564865008,3244.6495924962337,36167.05694440936,127886.85308715304
2019-05-14,31658.640472517844,44964.394966003136,3306.14437343015,36513.11403361864,127766.97041591069
2019-05-15,32493.238059111365,45052.72398281284,3343.364720033058,37128.83637846014,128174.64928858375
2019-05-16,31224.983086981167,45640.494460258626,3378.966750436416,37851.50922808194,127922.84539978209
2019-05-17,29082.51798444819,45492.746867196285,3349.8379848312616,37086.17389622311,127982.77250544308
2019-05-20,31594.85549826049,45014.178362371815,3348.219668631712,36887.1501344852,127766.97041591069
2019-05-21,31535.527563614585,45239.01229541084,3353.074308568109,36858.3790583476,127623.04859859499
2019-05-22,30413.786408577624,45198.86407892607,3283.488563960946,36901.24016225861,128006.77370495592
2019-05-23,31212.855298502633,44574.15547798833,3137.84319262391,36024.18740544452,128786.22451743404
2019-05-24,31630.743851921517,44681.7548545659,3192.8647087596223,36178.96213376922,128750.23220480494
2019-05-27,34871.711627040066,44659.26950089987,3218.7571506279296,36439.89530239388,129313.80503462967
2019-05-28,34531.87057463519,44659.26950089987,3218.7571506279296,36439.89530239388,129313.80503462967
2019-05-29,34292.385424978595,43909.303561471206,3196.101341158724,36097.8033800172,129265.83109552445
2019-05-30,32945.89538877915,44034.56580086746,3069.8754555540436,36040.8546705483,129733.53194025972
2019-05-31,33955.83542741917,43748.71069553206,2899.9562672105085,35222.339596594764,130596.87311135113
2019-06-03,32508.393927430083,43584.90283569476,2862.735920607601,33587.6904865596,131225.2681531407
2019-06-04,30523.49919405033,44100.404563105825,2922.6120766797103,34319.29646707847,130744.64650455704
2019-06-05,30984.6935431908,44525.97957856874,2856.2626558093966,34496.68984407914,130744.64650455704
2019-06-06,30975.949624265428,44868.0431671639,2933.939981414314,34811.39619760486,130720.62633176391
2019-06-07,31854.804357334906,45510.41463092038,2979.2519090149754,35796.98843259089,131237.26875289704
2019-06-10,31682.058783465498,45910.289298819065,2935.5582976138635,36920.08984356043,130588.47743484173
2019-06-11,31394.4956151975,45752.90652587282,2937.1766138134153,36981.00614207742,130588.47743484173
2019-06-12,32258.36270660606,45598.73874682476,2815.805676807387,36814.7234677408,130924.90215354609
2019-06-13,32595.23368836312,45690.27785662733,2890.2466786754567,37111.97049168243,131249.2883259337
2019-06-14,34428.397644618526,45680.64267674342,2924.2303928792626,37099.4694373007,131345.4069636663
2019-06-17,36909.47400467877,45807.507512183474,2874.063825342203,37424.09718566225,131321.38679087328
2019-06-18,17446.937677694154,51405.8708001875,3588.8945710877415,39101.78803865594,143543.01577651678
2019-06-19,17815.32471379788,51288.171286440775,3600.7520468255207,39254.381687620735,143936.25054185715
2019-06-20,18302.588943146256,51707.251651543076,3729.209478930509,39447.69124334809,144172.20175070644
2019-06-21,19488.66683867174,52033.59609792137,3774.6634500439663,39306.00018906048,143582.3651271636
2019-06-24,21153.384668471885,51924.8164298782,3748.9718128460236,39359.46884299321,144080.4314476594
2019-06-25,22651.48306856104,51587.76708020588,3756.877047966117,38626.735654649136,144303.25930652965
2019-06-26,25005.429721481607,51384.47187809696,3822.0937299374436,39028.98692292048,143713.40198369665
2019-06-27,21483.244725320947,51338.103918734945,3822.0937299374436,39161.63306617377,144146.01714861894
2019-06-28,23835.67551345588,51580.632292092785,3748.9718128460236,38942.614675058634,144211.4993531277
2019-07-01,20331.21750536384,52140.59615062285,3806.2836366396195,39529.95148336252,144030.31846611504
2019-07-02,20751.059521016545,52092.44313367037,3656.087561839093,39779.20242057428,144542.4189053581
2019-07-03,22978.746644143615,52568.59091917997,3695.612983554836,39875.65134700726,144818.1748492382
2019-07-04,21545.931737631792,52750.48719919835,3754.9007391860946,39956.06143452871,143898.98146987418
2019-07-05,21090.675143317687,52370.6454475937,3754.9007391860946,39956.06143452871,143898.98146987418
2019-07-08,23602.50436665879,52311.79296959595,3731.185410768176,40149.576841686736,143754.60392081513
2019-07-09,24155.500470381226,52308.228296663794,3754.9007391860946,40889.50980933873,143662.68872273684
2019-07-10,23353.8274990037,52597.12462938359,3901.1441964265764,41488.15840479793,143741.459871546
2019-07-11,21821.079956927082,52786.15569751508,3901.1441964265764,41152.123516862914,143032.38498687712
2019-07-12,22699.64366869965,52907.419884194,3901.1441964265764,41356.335667267456,143189.9479837857
2019-07-15,20930.51314750787,52985.88622669183,3863.5950834908554,41561.78041587289,143491.95062762382
2019-07-16,18207.459047496348,52985.88622669183,3796.4020927395045,41333.71460334015,143176.81428416166
2019-07-17,18622.725327737953,52689.8551058589,3715.375317470353,40966.21708149089,143846.50876924855
2019-07-18,20491.336351557224,52377.774793458026,3652.134944279047,40675.63268322451,144201.0151626476
2019-07-19,20230.5475741793,52761.18666024361,3695.612983554836,40400.472079960804,143938.43431697192
2019-07-22,19870.10006749736,52447.32673250106,3711.4230768526622,40834.600195391096,144004.07176615708
2019-07-23,19020.32465415988,52618.52355147416,3754.900739186097,41016.80632577713,143767.69622185896
2019-07-24,18849.651036575433,52857.48725189982,3701.5415329525476,41146.77891081461,143977.80436690888
2019-07-25,19041.599291126564,52939.51826732983,3701.5415329525476,40591.72563176444,143728.3054726318
2019-07-26,18961.800641798684,53171.35262189114,3715.375317470353,39958.94084417522,143702.0691223189
2019-07-29,18287.19203436445,53139.254238755326,3745.0195722283393,39329.64799975797,143833.36471997935
2019-07-30,18456.783159397775,53032.25418605387,3810.2362541996636,39043.38397115298,143898.98146987424
2019-07-31,19375.45912981098,53057.217781076564,3782.5683082217015,38390.443316038254,144266.68366076812
2019-08-01,19978.762058071494,53016.20499448595,3592.8471886477887,38154.766021336196,145903.00394868397
2019-08-02,20206.42318645843,51414.785203642314,3606.6809731655917,37495.03980015825,146205.56547335713
2019-08-05,22679.792969074922,50482.10893937193,3519.725271556369,36300.00446459424,147468.2842726757
2019-08-06,22050.664057350245,50168.24901162937,3472.2949916628913,36766.83032252296,147705.08415242273
2019-08-07,22941.667991144528,50343.01050353465,3369.529196755842,36881.37911255773,147705.08415242273
2019-08-08,22988.61664988274,51439.754240913775,3387.3155988336903,37693.49313126978,147718.26960027227
2019-08-09,22789.839499515132,51138.3733895582,3442.6511138472615,37172.99025759432,147494.64481872978
2019-08-12,21867.098084806803,50931.50807226837,3440.6748050672386,36706.987805388424,148428.5450437721
2019-08-13,20931.93520877954,51402.30068500659,3604.7046643855683,37517.66086408556,147902.40013613665
2019-08-14,19310.288200450406,50512.42770716605,3486.128776180694,36255.377380648424,148888.9593554164
2019-08-15,19809.46922821258,50143.2799743579,3428.8173293294594,36526.01427320331,149836.02432901808
2019-08-16,19930.100547168317,50867.30586374799,3450.5559720249967,36864.30850610943,149441.43376017045
2019-08-19,20970.78674819253,51585.98202261542,3515.7730309386807,37348.61667334784,148731.09621880008
2019-08-20,20677.20238626304,51439.754240913775,3523.677889116416,37045.487889725235,149388.7851155781
2019-08-21,19476.1665824011,51605.60132936424,3555.298075712066,37501.21032231264,148994.19454673043
2019-08-22,19462.730167061112,51421.91999175541,3527.6305066764608,37112.94188902907,148665.31387458366
2019-08-23,19994.69927509372,50735.34221602381,3470.3186828828684,35981.04018310753,149665.01714313257
2019-08-26,19923.341065952183,50751.39140759173,3454.5085895850416,36376.91758817708,149520.3291047207
2019-08-27,19567.322961199545,50751.39140759173,3497.9866288608323,36232.13876242899,150164.85325293939
2019-08-28,18739.182390322374,50842.342268725275,3549.3691493719984,36281.907111375716,150217.49154788666
2019-08-29,18270.007230606527,51548.533908956975,3580.9897129100095,36737.42369253244,149928.0947717728
2019-08-30,18439.013021712723,51516.43552582116,3482.1765355630064,36529.5112371419,149967.56831816072
2019-09-02,19877.120322482308,51398.736012074405,3430.7936381094814,36808.16629396088,150296.97682220725
2019-09-03,20408.839913167772,51204.35521342032,3430.7936381094814,36808.16629396088,150296.97682220725
2019-09-04,20353.038078781778,51730.43018897535,3604.7046643855683,37029.85824329183,150534.12858988746
2019-09-05,20316.614174310147,52588.210225928815,3606.6809731655917,37854.5166473601,149321.99885578756
2019-09-06,19889.688117283,52591.77489886098,3648.1823267190016,37706.24336805668,149414.18314463831
2019-09-09,19854.47803028204,52657.75672272307,3717.351626250374,37661.822135541544,148491.864172456
2019-09-10,19433.75988980893,52219.06249312068,3703.5178417325724,37439.7209937325,147411.45437146546
2019-09-11,19553.62952423131,52771.89156353764,3624.467375243441,37489.89853515735,147266.5075919262
2019-09-12,19998.85289469198,53135.68412357438,3525.654197896439,37912.71737381562,146937.14048645998
2019-09-13,19903.60480661447,53174.91729482332,3573.0844777899156,37826.136764139774,145593.19767244498
2019-09-16,19742.707391255193,52887.80601969392,4035.530177929277,37178.33737402592,146225.62308554896
2019-09-17,19674.46721091777,52921.689460420195,3804.307327859598,37480.85111373973,146607.7423320585
2019-09-18,18261.388417729875,52066.20745178847,3559.2682536020397,39613.63692159677,146786.19021800012
2019-09-19,18383.45094414446,52491.05378960371,3619.025062986288,39701.694234555885,146852.16364373933
2019-09-20,18231.652256509293,52313.74115771262,3624.6273974330657,39105.78813333095,147696.144929492
2019-09-23,17421.714767475463,52010.03380707675,3613.423084718189,38912.67452951518,147907.1376612997
2019-09-24,15436.32894608829,51981.94430595865,3510.715756932669,37960.399184341,148645.60704336586
2019-09-25,15197.147387982453,51660.674989908846,3503.2463338489774,38542.79177660658,147669.7617743095
2019-09-26,14538.146491465794,51586.94473730778,3516.3180913794454,37921.81956632348,147986.25605128196
2019-09-27,14776.082995364693,51874.85274810054,3477.102818788039,37608.17259316783,148197.23842456777
2019-09-30,14851.330084660947,51767.76654776694,3389.3346933485814,37836.16217167138,148315.92636806294
2019-10-01,14939.802377562684,51500.91896590713,3359.4562886564563,37830.49495881778,148726.71426954557
2019-10-02,15028.914684284277,50150.90314686298,3282.8928321105554,37341.82423170161,149241.77105209118
2019-10-03,14790.670414176926,50257.98934719653,3288.495166557332,37585.724576808265,150021.00121768433
2019-10-04,14693.881438960278,51037.455591269565,3331.445328779925,37917.679574210706,150311.52668034876
2019-10-07,14764.940459681211,51349.94392461234,3331.445328779925,37765.32467166463,149809.65629613333
2019-10-08,14734.786365938911,50368.590083622716,3301.5669240878037,37173.55856255246,150126.6477821552
2019-10-09,15391.874215682546,50651.23164780113,3325.842994333149,37532.7587522652,149743.64143630667
2019-10-10,15375.281070500414,51234.07674157186,3381.8652702648897,37495.05183181388,148805.9258862244
