Date,BTC-USD,CSPX.L,BNO,AMZN
2017-07-06,2608.56005859375,231.13999938964844,12.720000267028809,965.1400146484375
2017-07-07,2518.659912109375,231.38999938964844,12.4399995803833,978.760009765625
2017-07-10,2372.56005859375,231.91000366210938,12.460000038146973,996.469970703125
2017-07-11,2337.7900390625,230.97999572753906,12.65999984741211,994.1300048828125
2017-07-12,2398.840087890625,233.22000122070312,12.670000076293945,1006.510009765625
2017-07-13,2357.89990234375,233.72999572753906,12.880000114440918,1000.6300048828125
2017-07-14,2233.340087890625,234.22999572753906,13.020000457763672,1001.8099975585938
2017-07-17,2228.409912109375,235.02000427246094,12.859999656677246,1010.0399780273438
2017-07-18,2318.8798828125,234.69000244140625,13.0,1024.449951171875
2017-07-19,2273.429931640625,235.74000549316406,13.199999809265137,1026.8699951171875
2017-07-20,2817.60009765625,236.0800018310547,13.079999923706055,1028.699951171875
2017-07-21,2667.760009765625,235.77499389648438,12.760000228881836,1025.6700439453125
2017-07-24,2754.860107421875,235.7899932861328,12.930000305175781,1038.949951171875
2017-07-25,2576.47998046875,236.85499572753906,13.319999694824219,1039.8699951171875
2017-07-26,2529.449951171875,236.7899932861328,13.5,1052.800048828125
2017-07-27,2671.780029296875,237.10000610351562,13.640000343322754,1046.0
2017-07-28,2809.010009765625,235.76499938964844,13.800000190734863,1020.0399780273438
2017-07-31,2875.340087890625,236.2100067138672,13.949999809265137,987.780029296875
2017-08-01,2718.260009765625,236.19000244140625,13.720000267028809,996.1900024414062
2017-08-02,2710.669921875,236.10000610351562,13.84000015258789,995.8900146484375
2017-08-03,2804.72998046875,236.1999969482422,13.75,986.9199829101562
2017-08-04,2895.889892578125,236.5800018310547,13.84000015258789,987.5800170898438
2017-08-07,3378.93994140625,236.75,13.819999694824219,992.27001953125
2017-08-08,3419.93994140625,237.69000244140625,13.75,989.8400268554688
2017-08-09,3342.469970703125,235.9199981689453,13.9399995803833,982.010009765625
2017-08-10,3381.280029296875,234.6699981689453,13.680000305175781,956.9199829101562
2017-08-11,3650.6201171875,233.58999633789062,13.760000228881836,967.989990234375
2017-08-14,4325.1298828125,235.8699951171875,13.390000343322754,983.2999877929688
2017-08-15,4181.93017578125,235.91000366210938,13.449999809265137,982.739990234375
2017-08-16,4376.6298828125,236.42999267578125,13.3100004196167,978.1799926757812
2017-08-17,4331.68994140625,234.8300018310547,13.479999542236328,960.5700073242188
2017-08-18,4160.6201171875,232.64999389648438,13.970000267028809,958.469970703125
2017-08-21,4001.739990234375,232.1300048828125,13.65999984741211,953.2899780273438
2017-08-22,4100.52001953125,234.02999877929688,13.739999771118164,966.9000244140625
2017-08-23,4151.52001953125,234.13999938964844,13.899999618530273,958.0
2017-08-24,4334.68017578125,233.14999389648438,13.800000190734863,952.4500122070312
2017-08-25,4371.60009765625,233.8300018310547,13.800000190734863,945.260009765625
2017-08-28,4382.66015625,233.5500030517578,13.720000267028809,946.02001953125
2017-08-29,4579.02001953125,233.5500030517578,13.739999771118164,954.0599975585938
2017-08-30,4565.2998046875,234.67999267578125,13.460000038146973,967.5900268554688
2017-08-31,4703.39013671875,235.97999572753906,14.050000190734863,980.5999755859375
2017-09-01,4892.009765625,237.0399932861328,14.039999961853027,978.25
2017-09-04,4236.31005859375,236.25999450683594,14.140000343322754,965.27001953125
2017-09-05,4376.52978515625,235.88999938964844,14.140000343322754,965.27001953125
2017-09-06,4597.1201171875,235.72000122070312,14.4399995803833,967.7999877929688
2017-09-07,4599.8798828125,235.83999633789062,14.510000228881836,979.469970703125
2017-09-08,4228.75,236.08999633789062,14.300000190734863,965.9000244140625
2017-09-11,4161.27001953125,237.83999633789062,14.300000190734863,977.9600219726562
2017-09-12,4130.81005859375,238.64999389648438,14.460000038146973,982.5800170898438
2017-09-13,3882.590087890625,238.9499969482422,14.6899995803833,999.5999755859375
2017-09-14,3154.949951171875,239.16000366210938,14.6899995803833,992.2100219726562
2017-09-15,3637.52001953125,239.27000427246094,14.779999732971191,986.7899780273438
2017-09-18,4065.199951171875,240.22000122070312,14.75,974.1900024414062
2017-09-19,3924.969970703125,240.16000366210938,14.699999809265137,969.8599853515625
2017-09-20,3905.949951171875,240.25,14.949999809265137,973.2100219726562
2017-09-21,3631.0400390625,239.88999938964844,15.020000457763672,964.6500244140625
2017-09-22,3630.699951171875,239.30499267578125,15.069999694824219,955.0999755859375
2017-09-25,3926.070068359375,238.97999572753906,15.65999984741211,939.7899780273438
2017-09-26,3892.35009765625,239.1199951171875,15.489999771118164,938.5999755859375
2017-09-27,4200.669921875,239.41000366210938,15.34000015258789,950.8699951171875
2017-09-28,4174.72998046875,240.27999877929688,15.3100004196167,956.4000244140625
2017-09-29,4163.06982421875,241.02000427246094,15.15999984741211,961.3499755859375
2017-10-02,4409.31982421875,241.86000061035156,14.989999771118164,959.1900024414062
2017-10-03,4317.47998046875,242.52000427246094,14.970000267028809,957.0999755859375
2017-10-04,4229.35986328125,243.11000061035156,14.90999984741211,965.4500122070312
2017-10-05,4328.41015625,244.00999450683594,15.25,980.8499755859375
2017-10-06,4370.81005859375,244.13999938964844,14.859999656677246,989.5800170898438
2017-10-09,4772.02001953125,244.33999633789062,14.880000114440918,990.989990234375
2017-10-10,4781.990234375,244.27000427246094,15.130000114440918,987.2000122070312
2017-10-11,4826.47998046875,244.63999938964844,15.210000038146973,995.0
2017-10-12,5446.91015625,244.92999267578125,15.0600004196167,1000.9299926757812
2017-10-13,5647.2099609375,244.9600067138672,15.279999732971191,1002.9400024414062
2017-10-16,5725.58984375,245.1699981689453,15.479999542236328,1006.3400268554688
2017-10-17,5605.509765625,245.0800018310547,15.550000190734863,1009.1300048828125
2017-10-18,5590.68994140625,245.6300048828125,15.5600004196167,997.0
2017-10-19,5708.52001953125,245.14999389648438,15.3100004196167,986.6099853515625
2017-10-20,6011.4501953125,246.39999389648438,15.510000228881836,982.9099731445312
2017-10-23,5930.31982421875,246.9199981689453,15.390000343322754,966.2999877929688
2017-10-24,5526.64013671875,246.4600067138672,15.640000343322754,975.9000244140625
2017-10-25,5750.7998046875,245.00999450683594,15.649999618530273,972.9099731445312
2017-10-26,5904.830078125,245.97999572753906,15.899999618530273,972.4299926757812
2017-10-27,5780.89990234375,247.22999572753906,16.149999618530273,1100.949951171875
2017-10-30,6130.52978515625,246.69000244140625,16.270000457763672,1110.8499755859375
2017-10-31,6468.39990234375,247.08999633789062,16.350000381469727,1105.280029296875
2017-11-01,6767.31005859375,247.57000732421875,16.260000228881836,1103.6800537109375
2017-11-02,7078.5,247.25999450683594,16.34000015258789,1094.219970703125
2017-11-03,7207.759765625,248.0399932861328,16.709999084472656,1111.5999755859375
2017-11-06,7022.759765625,248.55999755859375,17.280000686645508,1120.6600341796875
2017-11-07,7144.3798828125,248.58999633789062,17.1299991607666,1123.1700439453125
2017-11-08,7459.68994140625,248.3000030517578,17.059999465942383,1132.8800048828125
2017-11-09,7143.580078125,247.6999969482422,17.15999984741211,1129.1300048828125
2017-11-10,6618.14013671875,247.5500030517578,17.100000381469727,1125.3499755859375
2017-11-13,6559.490234375,248.0500030517578,16.959999084472656,1129.1700439453125
2017-11-14,6635.75,247.41000366210938,16.639999389648438,1136.8399658203125
2017-11-15,7315.5400390625,246.8300018310547,16.6299991607666,1126.68994140625
2017-11-16,7871.68994140625,248.11000061035156,16.5,1137.2900390625
2017-11-17,7708.990234375,248.0,16.84000015258789,1129.8800048828125
2017-11-20,8200.6396484375,248.14999389648438,16.709999084472656,1126.31005859375
2017-11-21,8071.259765625,249.6999969482422,16.799999237060547,1139.489990234375
2017-11-22,8253.5498046875,249.47999572753906,16.979999542236328,1156.1600341796875
2017-11-23,8038.77001953125,249.60000610351562,17.079999923706055,1186.0
2017-11-24,8253.6904296875,250.02999877929688,17.079999923706055,1186.0
2017-11-27,9818.349609375,249.88999938964844,17.06999969482422,1195.8299560546875
2017-11-28,10058.7998046875,250.94000244140625,17.030000686645508,1193.5999755859375
2017-11-29,9888.6103515625,252.39999389648438,16.8799991607666,1161.27001953125
2017-11-30,10233.599609375,254.0399932861328,16.8799991607666,1176.75
2017-12-01,10975.599609375,251.3249969482422,17.18000030517578,1162.3499755859375
2017-12-04,11657.2001953125,255.2449951171875,16.829999923706055,1133.949951171875
2017-12-05,11916.7001953125,254.44000244140625,16.969999313354492,1141.5699462890625
2017-12-06,14291.5,252.94000244140625,16.510000228881836,1152.3499755859375
2017-12-07,17899.69921875,253.75999450683594,16.729999542236328,1159.7900390625
2017-12-08,16569.400390625,254.32000732421875,17.100000381469727,1162.0
2017-12-11,16936.80078125,255.38999938964844,17.43000030517578,1168.9200439453125
2017-12-12,17415.400390625,256.43499755859375,17.139999389648438,1165.0799560546875
2017-12-13,16408.19921875,256.8999938964844,16.850000381469727,1164.1300048828125
2017-12-14,16564.0,256.2099914550781,17.09000015258789,1174.260009765625
2017-12-15,17706.900390625,257.2900085449219,17.040000915527344,1179.1400146484375
2017-12-18,19114.19921875,258.92999267578125,17.06999969482422,1190.5799560546875
2017-12-19,17776.69921875,258.4949951171875,17.229999542236328,1187.3800048828125
2017-12-20,16624.599609375,258.07000732421875,17.420000076293945,1177.6199951171875
2017-12-21,15802.900390625,258.739990234375,17.479999542236328,1174.760009765625
2017-12-22,13831.7998046875,258.4599914550781,17.559999465942383,1168.3599853515625
2017-12-25,14026.599609375,258.25,18.0,1176.760009765625
2017-12-26,16099.7998046875,258.25,18.0,1176.760009765625
2017-12-27,15838.5,258.25,17.920000076293945,1182.260009765625
2017-12-28,14606.5,258.2550048828125,18.0,1186.0999755859375
2017-12-29,14656.2001953125,259.5050048828125,18.100000381469727,1169.469970703125
2018-01-01,13657.2001953125,258.75,18.100000381469727,1189.010009765625
2018-01-02,14982.099609375,258.75,18.100000381469727,1189.010009765625
2018-01-03,15201.0,260.5799865722656,18.450000762939453,1204.199951171875
2018-01-04,15599.2001953125,262.19000244140625,18.479999542236328,1209.5899658203125
2018-01-05,17429.5,263.1700134277344,18.420000076293945,1229.1400146484375
2018-01-08,15170.099609375,264.07000732421875,18.459999084472656,1246.8699951171875
2018-01-09,14595.400390625,265.3900146484375,18.700000762939453,1252.699951171875
2018-01-10,14973.2998046875,264.3999938964844,18.790000915527344,1254.3299560546875
2018-01-11,13405.7998046875,265.489990234375,18.809999465942383,1276.6800537109375
2018-01-12,13980.599609375,267.7349853515625,18.969999313354492,1305.199951171875
2018-01-15,13819.7998046875,269.07000732421875,18.84000015258789,1304.8599853515625
2018-01-16,11490.5,269.25,18.84000015258789,1304.8599853515625
2018-01-17,11188.599609375,268.7799987792969,18.829999923706055,1295.0
2018-01-18,11474.900390625,269.4599914550781,18.809999465942383,1293.3199462890625
2018-01-19,11607.400390625,269.92999267578125,18.709999084472656,1294.5799560546875
2018-01-22,10931.400390625,271.2099914550781,18.81999969482422,1327.31005859375
2018-01-23,10868.400390625,273.45001220703125,19.06999969482422,1362.5400390625
2018-01-24,11359.400390625,273.1099853515625,19.239999771118164,1357.510009765625
2018-01-25,11259.400390625,273.760009765625,19.059999465942383,1377.949951171875
2018-01-26,11171.400390625,274.9700012207031,19.149999618530273,1402.050048828125
2018-01-29,11296.400390625,275.5299987792969,18.889999389648438,1417.6800537109375
2018-01-30,10106.2998046875,272.4599914550781,18.700000762939453,1437.8199462890625
2018-01-31,10221.099609375,272.3699951171875,18.84000015258789,1450.8900146484375
2018-02-01,9170.5400390625,272.3399963378906,19.100000381469727,1390.0
2018-02-02,8830.75,269.1000061035156,18.700000762939453,1429.949951171875
2018-02-05,6955.27001953125,265.19000244140625,18.40999984741211,1390.0
2018-02-06,7754.0,254.91000366210938,18.299999237060547,1442.8399658203125
2018-02-07,7621.2998046875,261.7099914550781,17.899999618530273,1416.780029296875
2018-02-08,8265.58984375,255.11000061035156,17.530000686645508,1350.5
2018-02-09,8736.98046875,249.60000610351562,17.170000076293945,1339.5999755859375
2018-02-12,8926.5703125,254.42999267578125,17.149999618530273,1386.22998046875
2018-02-13,8598.3095703125,255.02000427246094,17.18000030517578,1414.510009765625
2018-02-14,9494.6298828125,257.9100036621094,17.600000381469727,1451.050048828125
2018-02-15,10166.400390625,260.95001220703125,17.639999389648438,1461.760009765625
2018-02-16,10233.900390625,264.45001220703125,17.760000228881836,1448.68994140625
2018-02-19,11225.2998046875,263.07000732421875,17.829999923706055,1468.3499755859375
2018-02-20,11403.7001953125,263.7200012207031,17.829999923706055,1468.3499755859375
2018-02-21,10690.400390625,263.8399963378906,17.770000457763672,1482.9200439453125
2018-02-22,10005.0,262.6300048828125,18.1200008392334,1485.3399658203125
2018-02-23,10301.099609375,262.67999267578125,18.420000076293945,1500.0
2018-02-26,10366.7001953125,266.6499938964844,18.520000457763672,1521.949951171875
2018-02-27,10725.599609375,267.19500732421875,18.260000228881836,1511.97998046875
2018-02-28,10397.900390625,264.5799865722656,17.75,1512.449951171875
2018-03-01,10951.0,261.6600036621094,17.670000076293945,1493.449951171875
2018-03-02,11086.400390625,257.19000244140625,17.739999771118164,1500.25
2018-03-05,11573.2998046875,261.2200012207031,18.010000228881836,1523.6099853515625
2018-03-06,10779.900390625,261.9599914550781,18.059999465942383,1537.6400146484375
2018-03-07,9965.5703125,262.2300109863281,17.75,1545.0
2018-03-08,9395.009765625,263.5,17.559999465942383,1551.8599853515625
2018-03-09,9337.5498046875,267.31500244140625,18.020000457763672,1578.8900146484375
2018-03-12,9205.1201171875,268.8699951171875,17.860000610351562,1598.3900146484375
2018-03-13,9194.849609375,268.2200012207031,17.75,1588.1800537109375
2018-03-14,8269.8095703125,265.8900146484375,17.799999237060547,1591.0
2018-03-15,8300.8603515625,265.9949951171875,17.889999389648438,1582.3199462890625
2018-03-16,8338.349609375,266.20001220703125,18.170000076293945,1571.6800537109375
2018-03-19,8630.650390625,261.7900085449219,18.18000030517578,1544.9300537109375
2018-03-20,8913.4697265625,262.5799865722656,18.489999771118164,1586.510009765625
2018-03-21,8929.2802734375,263.5350036621094,19.09000015258789,1581.8599853515625
2018-03-22,8728.4697265625,259.1600036621094,18.84000015258789,1544.9200439453125
2018-03-23,8879.6201171875,254.39999389648438,19.260000228881836,1495.56005859375
2018-03-26,8209.400390625,252.2100067138672,19.15999984741211,1555.8599853515625
2018-03-27,7833.0400390625,257.3299865722656,19.030000686645508,1497.050048828125
2018-03-28,7954.47998046875,251.94000244140625,19.020000457763672,1431.4200439453125
2018-03-29,7165.7001953125,253.99000549316406,19.139999389648438,1447.3399658203125
2018-03-30,6890.52001953125,250.80999755859375,18.719999313354492,1371.989990234375
2018-04-02,7083.7998046875,250.80999755859375,18.719999313354492,1371.989990234375
2018-04-03,7456.10986328125,250.80999755859375,18.799999237060547,1392.050048828125
2018-04-04,6853.83984375,251.88999938964844,18.84000015258789,1410.5699462890625
2018-04-05,6811.47021484375,258.1000061035156,18.8799991607666,1451.75
2018-04-06,6636.31982421875,254.18499755859375,18.5,1405.22998046875
2018-04-09,6770.72998046875,255.3800048828125,18.920000076293945,1406.0799560546875
2018-04-10,6834.759765625,257.0400085449219,19.639999389648438,1436.219970703125
2018-04-11,6968.31982421875,256.0,19.860000610351562,1427.050048828125
2018-04-12,7889.25,257.75,19.889999389648438,1448.5
2018-04-13,7895.9599609375,257.29998779296875,19.989999771118164,1430.7900390625
2018-04-16,8058.669921875,258.2900085449219,19.739999771118164,1441.5
2018-04-17,7902.08984375,261.6300048828125,19.739999771118164,1503.8299560546875
2018-04-18,8163.419921875,262.5,20.3700008392334,1527.8399658203125
2018-04-19,8294.3095703125,260.5350036621094,20.31999969482422,1556.9100341796875
2018-04-20,8845.830078125,258.69000244140625,20.350000381469727,1527.489990234375
2018-04-23,8930.8798828125,259.30499267578125,20.690000534057617,1517.8599853515625
2018-04-24,9697.5,258.1000061035156,20.3799991607666,1460.0899658203125
2018-04-25,8845.740234375,254.3000030517578,20.3799991607666,1460.1700439453125
2018-04-26,9281.509765625,256.75,20.59000015258789,1517.9599609375
2018-04-27,8987.0498046875,258.1000061035156,20.5,1572.6199951171875
2018-04-30,9240.5498046875,258.54998779296875,20.75,1566.1300048828125
2018-05-01,9119.009765625,254.64999389648438,20.399999618530273,1582.260009765625
2018-05-02,9235.919921875,256.1499938964844,20.360000610351562,1569.6800537109375
2018-05-03,9743.8603515625,251.6699981689453,20.540000915527344,1572.0799560546875
2018-05-04,9700.759765625,256.8500061035156,20.8799991607666,1580.949951171875
2018-05-07,9373.009765625,258.2300109863281,20.979999542236328,1600.1400146484375
2018-05-08,9234.8203125,258.2300109863281,21.059999465942383,1592.3900146484375
2018-05-09,9325.1796875,259.0799865722656,21.520000457763672,1608.0
2018-05-10,9043.9404296875,262.7099914550781,21.540000915527344,1609.0799560546875
2018-05-11,8441.490234375,263.82000732421875,21.459999084472656,1602.9100341796875
2018-05-14,8716.7900390625,264.8599853515625,21.84000015258789,1601.5400390625
2018-05-15,8510.3798828125,262.3500061035156,21.790000915527344,1576.1199951171875
2018-05-16,8368.830078125,262.7900085449219,22.079999923706055,1587.280029296875
2018-05-17,8094.31982421875,263.9100036621094,22.1299991607666,1581.760009765625
2018-05-18,8250.9697265625,262.8399963378906,21.920000076293945,1574.3699951171875
2018-05-21,8418.990234375,264.0299987792969,22.139999389648438,1585.4599609375
2018-05-22,8041.77978515625,265.05999755859375,22.139999389648438,1581.4000244140625
2018-05-23,7557.81982421875,262.989990234375,22.219999313354492,1601.8599853515625
2018-05-24,7587.33984375,263.1700134277344,21.959999084472656,1603.0699462890625
2018-05-25,7480.14013671875,263.8900146484375,21.280000686645508,1610.1500244140625
2018-05-28,7135.990234375,261.2799987792969,21.030000686645508,1612.8699951171875
2018-05-29,7472.58984375,261.2799987792969,21.030000686645508,1612.8699951171875
2018-05-30,7406.52001953125,263.3399963378906,21.709999084472656,1624.8900146484375
2018-05-31,7494.169921875,262.8299865722656,21.6299991607666,1629.6199951171875
2018-06-01,7541.4501953125,264.6000061035156,21.329999923706055,1641.5400390625
2018-06-04,7514.47021484375,265.7799987792969,20.989999771118164,1665.27001953125
2018-06-05,7633.759765625,265.7799987792969,20.8700008392334,1696.3499755859375
2018-06-06,7653.97998046875,267.4100036621094,21.139999389648438,1695.75
2018-06-07,7678.240234375,268.6199951171875,21.520000457763672,1689.300048828125
2018-06-08,7624.919921875,268.1600036621094,21.290000915527344,1683.989990234375
2018-06-11,6906.919921875,269.7550048828125,21.280000686645508,1689.1199951171875
2018-06-12,6582.35986328125,269.9800109863281,21.1200008392334,1698.75
2018-06-13,6349.89990234375,270.5199890136719,21.360000610351562,1704.8599853515625
2018-06-14,6675.35009765625,269.67999267578125,21.15999984741211,1723.8599853515625
2018-06-15,6456.580078125,268.29998779296875,20.43000030517578,1715.969970703125
2018-06-18,6734.81982421875,268.6000061035156,20.969999313354492,1723.7900390625
2018-06-19,6769.93994140625,267.04998779296875,20.93000030517578,1734.780029296875
2018-06-20,6776.5498046875,268.30999755859375,20.719999313354492,1750.0799560546875
2018-06-21,6729.740234375,267.1549987792969,20.399999618530273,1730.219970703125
2018-06-22,6083.68994140625,267.6499938964844,21.15999984741211,1715.6700439453125
2018-06-25,6249.18017578125,262.7300109863281,20.899999618530273,1663.1500244140625
2018-06-26,6093.669921875,263.9200134277344,21.3700008392334,1691.0899658203125
2018-06-27,6157.1298828125,264.7200012207031,21.6200008392334,1660.510009765625
2018-06-28,5903.43994140625,262.67999267578125,21.709999084472656,1701.449951171875
2018-06-29,6218.2998046875,265.6700134277344,22.18000030517578,1699.800048828125
2018-07-02,6614.18017578125,262.8900146484375,21.65999984741211,1713.780029296875
2018-07-03,6529.58984375,264.94000244140625,21.639999389648438,1693.9599609375
2018-07-04,6597.5498046875,263.7300109863281,21.780000686645508,1699.72998046875
2018-07-05,6639.14013671875,264.4100036621094,21.780000686645508,1699.72998046875
2018-07-06,6673.5,267.5899963378906,21.6200008392334,1710.6300048828125
2018-07-09,6741.75,269.6099853515625,21.93000030517578,1739.02001953125
2018-07-10,6329.9501953125,270.7699890136719,22.1200008392334,1743.0699462890625
2018-07-11,6394.7099609375,269.5,20.75,1755.0
2018-07-12,6228.81005859375,270.7699890136719,20.8700008392334,1796.6199951171875
2018-07-13,6238.0498046875,271.9800109863281,21.020000457763672,1813.030029296875
2018-07-16,6741.75,271.44000244140625,20.15999984741211,1822.489990234375
2018-07-17,7321.0400390625,272.0400085449219,20.190000534057617,1843.9300537109375
2018-07-18,7370.77978515625,273.0899963378906,20.440000534057617,1842.9200439453125
2018-07-19,7466.85986328125,272.5899963378906,20.34000015258789,1812.969970703125
2018-07-20,7354.1298828125,272.55999755859375,20.450000762939453,1813.699951171875
2018-07-23,7711.10986328125,272.010009765625,20.559999465942383,1802.0
2018-07-24,8424.26953125,273.8999938964844,20.639999389648438,1829.239990234375
2018-07-25,8181.39013671875,274.1099853515625,20.8799991607666,1863.6099853515625
2018-07-26,7951.580078125,275.75,21.059999465942383,1808.0
2018-07-27,8165.009765625,274.9800109863281,20.979999542236328,1817.27001953125
2018-07-30,8180.47998046875,272.5799865722656,21.1299991607666,1779.219970703125
2018-07-31,7780.43994140625,273.42999267578125,20.81999969482422,1777.43994140625
2018-08-01,7624.91015625,273.3800048828125,20.329999923706055,1797.1700439453125
2018-08-02,7567.14990234375,273.0899963378906,20.600000381469727,1834.3299560546875
2018-08-03,7434.39013671875,275.0,20.559999465942383,1823.2900390625
2018-08-06,6951.7998046875,276.260009765625,20.649999618530273,1847.75
2018-08-07,6753.1201171875,277.6199951171875,20.8799991607666,1862.47998046875
2018-08-08,6305.7998046875,277.79998779296875,20.270000457763672,1886.52001953125
2018-08-09,6568.22998046875,277.82000732421875,20.18000030517578,1898.52001953125
2018-08-10,6184.7099609375,276.0799865722656,20.440000534057617,1886.300048828125
2018-08-13,6297.56982421875,275.04998779296875,20.40999984741211,1896.199951171875
2018-08-14,6199.7099609375,275.6499938964844,20.3700008392334,1919.6500244140625
2018-08-15,6308.52001953125,273.4100036621094,19.829999923706055,1882.6199951171875
2018-08-16,6334.72998046875,276.54998779296875,20.0,1886.52001953125
2018-08-17,6580.6298828125,276.3299865722656,20.110000610351562,1882.219970703125
2018-08-20,6308.52978515625,277.44000244140625,20.25,1876.7099609375
2018-08-21,6488.759765625,278.6499938964844,20.350000381469727,1883.4200439453125
2018-08-22,6376.7099609375,278.5199890136719,20.959999084472656,1904.9000244140625
2018-08-23,6534.8798828125,277.7099914550781,21.0,1902.9000244140625
2018-08-24,6719.9599609375,279.4800109863281,21.219999313354492,1905.3900146484375
2018-08-27,6884.64013671875,281.7200012207031,21.40999984741211,1927.6800537109375
2018-08-28,7096.27978515625,281.7200012207031,21.31999969482422,1932.8199462890625
2018-08-29,7047.16015625,283.260009765625,21.700000762939453,1998.0999755859375
2018-08-30,6978.22998046875,282.55999755859375,21.719999313354492,2002.3800048828125
2018-08-31,7037.580078125,281.82000732421875,21.700000762939453,2012.7099609375
2018-09-03,7260.06005859375,282.94000244140625,21.719999313354492,2039.510009765625
2018-09-04,7361.66015625,281.6199951171875,21.719999313354492,2039.510009765625
2018-09-05,6792.830078125,280.125,21.59000015258789,1994.8199462890625
2018-09-06,6529.169921875,279.67999267578125,21.43000030517578,1958.31005859375
2018-09-07,6467.06982421875,280.489990234375,21.530000686645508,1952.0699462890625
2018-09-10,6329.7001953125,280.4200134277344,21.6299991607666,1939.010009765625
2018-09-11,6321.2001953125,280.510009765625,22.139999389648438,1987.1500244140625
2018-09-12,6351.7998046875,281.3999938964844,22.270000457763672,1990.0
2018-09-13,6517.31005859375,282.04998779296875,21.899999618530273,1989.8699951171875
2018-09-14,6512.7099609375,283.010009765625,21.850000381469727,1970.18994140625
2018-09-17,6281.2001953125,282.0199890136719,21.799999237060547,1908.030029296875
2018-09-18,6371.2998046875,282.8999938964844,22.09000015258789,1941.050048828125
2018-09-19,6398.5400390625,283.29998779296875,22.149999618530273,1926.4200439453125
2018-09-20,6519.669921875,285.1000061035156,22.0,1944.300048828125
2018-09-21,6734.9501953125,285.80999755859375,22.010000228881836,1915.010009765625
2018-09-24,6595.41015625,284.1449890136719,22.719999313354492,1934.3599853515625
2018-09-25,6446.47021484375,284.5299987792969,22.850000381469727,1974.550048828125
2018-09-26,6495.0,284.5899963378906,22.729999542236328,1974.8499755859375
2018-09-27,6676.75,284.3900146484375,22.899999618530273,2012.97998046875
2018-09-28,6644.1298828125,284.1499938964844,23.31999969482422,2003.0
2018-10-01,6589.6201171875,285.55999755859375,23.940000534057617,2004.3599853515625
2018-10-02,6556.10009765625,284.9200134277344,23.809999465942383,1971.31005859375
2018-10-03,6502.58984375,285.6700134277344,24.209999084472656,1952.760009765625
2018-10-04,6576.68994140625,282.75,23.84000015258789,1909.4200439453125
2018-10-05,6622.47998046875,281.2099914550781,23.670000076293945,1889.6500244140625
2018-10-08,6652.22998046875,279.92999267578125,23.6200008392334,1864.4200439453125
2018-10-09,6642.64013671875,281.3900146484375,23.940000534057617,1870.3199462890625
2018-10-10,6585.52978515625,276.4599914550781,23.280000686645508,1755.25
2018-10-11,6256.240234375,268.6600036621094,22.559999465942383,1719.3599853515625
2018-10-12,6274.580078125,269.1199951171875,22.700000762939453,1788.6099853515625
2018-10-15,6596.5400390625,269.7300109863281,22.729999542236328,1760.949951171875
2018-10-16,6596.10986328125,271.8800048828125,22.899999618530273,1819.9599609375
2018-10-17,6544.43017578125,272.3299865722656,22.6299991607666,1831.72998046875
2018-10-18,6476.7099609375,270.79998779296875,22.350000381469727,1770.719970703125
2018-10-19,6465.41015625,271.0899963378906,22.510000228881836,1764.030029296875
2018-10-22,6487.16015625,269.0,22.579999923706055,1789.300048828125
2018-10-23,6475.740234375,264.04998779296875,21.549999237060547,1768.699951171875
2018-10-24,6495.83984375,263.760009765625,21.3799991607666,1664.199951171875
2018-10-25,6476.2900390625,263.2799987792969,21.649999618530273,1782.1700439453125
2018-10-26,6474.75,259.55999755859375,22.020000457763672,1642.81005859375
2018-10-29,6332.6298828125,260.3399963378906,21.729999542236328,1538.8800048828125
2018-10-30,6334.27001953125,259.0400085449219,21.530000686645508,1530.4200439453125
2018-10-31,6317.60986328125,264.79998779296875,21.190000534057617,1598.010009765625
2018-11-01,6377.77978515625,266.3399963378906,20.59000015258789,1665.530029296875
2018-11-02,6388.43994140625,264.3900146484375,20.559999465942383,1665.530029296875
2018-11-05,6419.66015625,265.7699890136719,20.5,1627.800048828125
2018-11-06,6461.009765625,267.489990234375,20.40999984741211,1642.81005859375
2018-11-07,6530.14013671875,271.8800048828125,20.399999618530273,1755.489990234375
2018-11-08,6453.72021484375,274.19000244140625,20.0,1754.9100341796875
2018-11-09,6385.6201171875,271.42999267578125,19.75,1712.4300537109375
2018-11-12,6371.27001953125,266.95001220703125,19.59000015258789,1636.8499755859375
2018-11-13,6359.490234375,268.2699890136719,18.469999313354492,1631.1700439453125
2018-11-14,5738.35009765625,264.6600036621094,18.739999771118164,1599.010009765625
2018-11-15,5648.02978515625,263.82000732421875,18.81999969482422,1619.43994140625
2018-11-16,5575.5498046875,266.0799865722656,18.989999771118164,1593.4100341796875
2018-11-19,4871.490234375,263.9800109863281,18.959999084472656,1512.2900390625
2018-11-20,4451.8701171875,258.4700012207031,17.719999313354492,1495.4599609375
2018-11-21,4602.169921875,260.4700012207031,17.979999542236328,1516.72998046875
2018-11-22,4365.93994140625,256.864990234375,16.860000610351562,1502.06005859375
2018-11-23,4347.10986328125,258.1199951171875,16.860000610351562,1502.06005859375
2018-11-26,3779.1298828125,259.989990234375,17.149999618530273,1581.3299560546875
2018-11-27,3820.719970703125,260.79998779296875,17.149999618530273,1581.4200439453125
2018-11-28,4257.419921875,262.92999267578125,16.690000534057617,1677.75
2018-11-29,4278.8466796875,266.67999267578125,16.8799991607666,1673.5699462890625
